id,genre,track_name,artist_name,valence,energy
77NNZQSqzLNqh2A9JhLRkg,party,Don't Stop Believin',Journey,0.472,0.802
7n6ibfsRHhCb1Ccl9Fg2CZ,party,Scream & Shout,will.i.am,0.473,0.616
5U8hKxSaDXB8cVeLFQjvwx,party,The Monster,Eminem,0.567,0.85
4go2hxLM6ijk0K76ZY0Nhd,party,Goldie,A$AP Rocky,0.743,0.843
4d560DBSLmj39LwHkIQP2K,philippines-opm,Kumusta Ka Aking Mahal,Jericho Rosales,0.116,0.471
5vEF5fQwKsRooo2ezbeHD6,philippines-opm,Ina,Freddie Aguilar,0.193,0.488
5zMR44ZH4KVZj4FlhTj3SE,philippines-opm,Magbalik,Callalily,0.34,0.556
5gqydcgRceZCwBL5miJ1tB,philippines-opm,Hanggang Kailan,Martin Nievera,0.118,0.382
51QIgDtWouT3pHz3p3dTgv,philippines-opm,Can This Be Love,Sarah Geronimo,0.329,0.443
5K0rnTmpi4V3v92fwBVevd,piano,Porcelain (Air Studios 2013),Helen Jane Long,0.0666,0.104
3XVBdLihbNbxUwZosxcGuJ,piano,If I Ain't Got You,Alicia Keys,0.166,0.444
2Ays934lHyLpXuYKYQG01V,piano,"Elegie sur des motifs du Prince Louis Ferdinand de Prusse, S168/R75",Franz Liszt,0.0394,0.0373
2p91NGZXyT7ZSJRigOH5QE,piano,Ave Maria,Various Artists,0.493,0.049
5Miaj9wRfCe3txB9tK65ck,piano,A Matter of Trust,Billy Joel,0.868,0.676
0USZx50eApN045zIIyjePN,pop,All The Time,Jeremih,0.0338,0.44
0fgZUSa7D7aVvv3GfO0A1n,pop,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,0.701,0.676
7KOlJ92bu51cltsD9KU5I7,pop,T-Shirt,Migos,0.486,0.687
7l94dyN2hX9c6wWcZQuOGJ,pop,Dangerous Woman,Ariana Grande,0.289,0.602
2Z8WuEywRWYTKe1NybPQEW,pop,Ride,Twenty One Pilots,0.566,0.713
15MJ5NThPjj6xhPcts8MiY,pop-film,"Take My Breath Away - Love Theme from ""Top Gun""",Various Artists,0.547,0.719
0uMMLry3hzWGn3q3loqMkm,pop-film,La Bamba,Los Lobos,0.868,0.764
6TOWLFJgAdn57nqJg4YiS5,pop-film,Damn It Feels Good To Be A Gangsta,Geto Boys,0.655,0.793
5oUV6yWdDM0R9Q2CizRhIt,pop-film,New Slang,The Shins,0.649,0.389
2mtVxf50BYsKNtQoz8sfzm,pop-film,Iris,Various Artists,0.497,0.715
31dJeAt20CQu4hm3IcRaMY,post-dubstep,I'll Stay,James Blake,0.71,0.707
69Ps78Xo05jr3G1oyaOWds,post-dubstep,Wonderland,Onra,0.602,0.857
3X3Xulnpf06ISF4Q3ullrW,post-dubstep,Breathe . Something/Stellar STar,Flying Lotus,0.436,0.886
6c1aMEPZZ1130DNmf9lWfX,post-dubstep,Anything,Various Artists,0.0689,0.963
13NQ17cpLr2fybZ38AkuCi,post-dubstep,Bête Noire,Hecq,0.0493,0.428
7yzTZjFPfsb6otv22JQK9w,power-pop,Girls Talk,Dave Edmunds,0.884,0.845
2LD0laiqGwpsN822SodbZp,power-pop,Timeless Melody,The La's,0.701,0.882
4EDl8arQ3lXdme9xUolTdH,power-pop,Out From Inside,Imperial Teen,0.67,0.865
1Z39z6MnZqemvR9wnFgvix,power-pop,Relator,Pete Yorn,0.801,0.816
5lFPKVEgndYUPijlDEUJkD,power-pop,Even the Oxen,Jonny Polonsky,0.438,0.873
5DRgSBfVmEj6jDqqiU0BHu,progressive-house,Finally Here - Original Mix,Sunnery James & Ryan Marciano,0.0743,0.647
0PCRR19Pf4iiuvSrPxtQ0x,progressive-house,Sunshine,David Guetta,0.219,0.8
2Xux2PBtU9HjFTFMVoJxq9,progressive-house,Now Or Never - Original Mix,Tritonal,0.371,0.862
1SS2ByUiCLAqfumWNClWKA,progressive-house,Halo,Dirty South,0.468,0.839
5qQhaJXyb8jRuMX1gyfTsj,progressive-house,S.O.T.U. - Original Mix,Nicky Romero,0.212,0.98
1ItKOq2ZnpdxiSn8gU6wIh,psych-rock,Livin' On - Original,13th Floor Elevators,0.958,0.704
5z0QLEpkbUh00SevSuYxOh,psych-rock,Divine Moments of Truth,Shpongle,0.273,0.704
5vz0OqVftYmylaYsrs3KSy,psych-rock,Servo,The Brian Jonestown Massacre,0.889,0.944
74zDRVgPXy2pNlb1Nd8xQZ,psych-rock,Action Woman,Various Artists,0.495,0.674
2gCf9PqIvpKbxwfJMBWwbn,psych-rock,Brain Damage - 2011 Remastered Version,Pink Floyd,0.207,0.265
3CilaN2rxpgFAGVyVRo0ms,punk,Forget Me Not,Brian Fallon,0.827,0.946
7mZjpi86XWnEBiu8VMR3GI,punk,For Want of,Rites of Spring,0.305,0.942
2KerlpO7VnoIiE69HUiiro,punk,Promise Everything,Basement,0.28,0.953
5jaDjvnAj5XgBcjePt5EZk,punk,"Keep in Mind, Transmogrification Is a New Technology",Mayday Parade,0.209,0.911
5TM2eqdzfWPHklI7YnBmsD,punk,Blister in the Sun - 2002 Remastered Version,Violent Femmes,0.89,0.261
3wiMXQuoTJKGl4zDE3i9vi,punk-rock,88,Sum 41,0.113,0.836
1dAwi8mPGrYOjsvMi83pBD,punk-rock,Roller Coaster,blink-182,0.694,0.95
3kaOkcdHDsWAobL8HcSui1,punk-rock,If These Sheets Were States,All Time Low,0.568,0.981
3GfOAdcoc3X5GPiiXmpBjK,punk-rock,Song 2,Blur,0.855,0.709
0ue0gFLwvXd8qZIPg35Qiu,punk-rock,Warning,Green Day,0.892,0.92
7BU87iGWeKgPk2bB687nJB,r-n-b,Stay,Goapele,0.0702,0.66
4vxm2gnST3bQer60vY1pJp,r-n-b,Smile More,Syd,0.569,0.386
6jvvpPJQJy5rMOEkLlADl6,r-n-b,Neighbors Know My Name,Trey Songz,0.391,0.693
23op9B31lF72t20r41KBtg,r-n-b,Gallery,Mario Vazquez,0.323,0.651
32TWMnseTK5gEfQSN3LkWm,r-n-b,Options,Toni Romiti,0.663,0.708
7iBSkXB0pTvZasOLf0Qxk9,rainy-day,Autumn Leaves - Deluxe Edition,Ed Sheeran,0.431,0.257
6sm95uQZuyBLEFqtcIAKz5,rainy-day,It's Raining Again,Supertramp,0.578,0.675
5sra5UY6sD658OabHL3QtI,rainy-day,Empire State of Mind (Part II) Broken Down,Alicia Keys,0.142,0.368
4Il45p5tbAZDoHeUP1aMn5,rainy-day,Come A Long Way - Remastered 2002,Simple Minds,0.708,0.915
20uM0XClhB6PYrlFrZSMsG,rainy-day,Beautiful Girl,William Fitzsimmons,0.336,0.17
17PfXZ4eYQDZPXNKSNcfck,reggae,Affairs Of The Heart,Damian Marley,0.682,0.657
5jla2fhvErKAiUHG3fnRuv,reggae,Money In My Pocket,Dennis Brown,0.964,0.45
5i7yNnwyGbRIXkwYVDjgNI,reggae,Nuh Linga,Elephant Man,0.712,0.754
44NFd0LGevT1cxH8BoPZSP,reggae,Youth Dem Cold,Richie Spice,0.83,0.706
5tzolRcy9uhUMuddsi0tiC,reggae,Champion Sound (feat. Errol Dunkley),Sizzla,0.833,0.81
7ePXFeKtDzDqkoEZOIJ600,reggaeton,Pégate Más,Dyland & Lenny,0.963,0.864
4BMB6FzHBD7QS9qKZz4llG,reggaeton,El Doctorado - Remix,Tony Dize,0.735,0.662
7untwTWxzS7WTtjUnPczSp,reggaeton,Dime,Ivy Queen,0.802,0.843
3n8Xx5sDzLP5mndtwWs4xw,reggaeton,Flow Violento,Various Artists,0.946,0.843
4yOn1TEcfsKHUJCL2h1r8I,reggaeton,Feel This Moment (feat. Christina Aguilera),Pitbull,0.531,0.758
0bVtevEgtDIeRjCJbK3Lmv,road-trip,Welcome To The Jungle,Guns N' Roses,0.331,0.954
7jtGa7FmUx7YxTbiy6tEsX,road-trip,Don't You (Forget About Me) - 2001 Remastered Version,Various Artists,0.718,0.777
0qNrKrghOyGtoXzjGBc14a,road-trip,I Won't Back Down,Tom Petty and the Heartbreakers,0.965,0.638
2dLLR6qlu5UJ5gk0dKz0h3,road-trip,Royals,Lorde,0.337,0.428
51pQ7vY7WXzxskwloaeqyj,road-trip,Stairway to Heaven - 1990 Remaster,Led Zeppelin,0.213,0.335
5IyL3XOaRPpTgxVjRIAxXU,rock,Ziggy Stardust - 2012 Remaster,David Bowie,0.509,0.554
6SpLc7EXZIPpy0sVko0aoU,rock,Misery Business,Paramore,0.731,0.906
3xXBsjrbG1xQIm1xv1cKOt,rock,One More Light,Linkin Park,0.17,0.2
6cr6UDpkjEaMQ80OjWqEBQ,rock,Sultans of Swing,Dire Straits,0.923,0.868
6XEPmHllDGDaO4w84Xjtgi,rock,Young And Menace,Fall Out Boy,0.278,0.833
4OjWzYIZxHMZCzNvbcgniD,rock-n-roll,Honky Tonk Women,The Rolling Stones,0.969,0.727
4SXU3lUZ1eb4JWWbkQw43Y,rock-n-roll,Don't Stop,Fleetwood Mac,0.88,0.632
1NVd0iitjEKH8kQF7xdrTv,rock-n-roll,Race With the Devil,Gene Vincent,0.86,0.6
0iIJ6t6HbI8CJnS7pmuCHb,rock-n-roll,Cotton Fields,Creedence Clearwater Revival,0.872,0.649
2GAIycsMaDVtMtdvxzR2xI,rock-n-roll,Bohemian Rhapsody - Remastered 2011,Queen,0.228,0.402
38YIXFiaxObKlTedUzbrz9,rockabilly,Knock 123,Imelda May,0.0687,0.168
4dBsNtb0GyyAyfI4SxDiJO,rockabilly,Sad but True (feat. Big Brother),Top Cats,0.671,0.97
09JqZQEpALvwikPOroar0q,rockabilly,Ready Teddy,Buddy Holly,0.947,0.741
5TsZ5Et9bNtF2RXRM1QCxs,rockabilly,Crazy Mixed up Kid,Stray Cats,0.59,0.947
3ZkyVMesCCDQOvEqm6x5SK,rockabilly,Why Don't You Dance,John Lindberg Trio,0.897,0.821
6wP5uuy0xBEyGl137e3Pu2,romance,Lemme Smang It (feat. Flynt Flossy),Yung Humma,0.201,0.315
2wqaekenSQZm7hxQOYt8oE,romance,Am I Wrong,Nico & Vinz,0.76,0.68
46n2EGFnPC3tzWCN1Aqe26,romance,This I Promise You,*NSYNC,0.466,0.587
6iNcyWk5iUEY7P9zeTc5hm,romance,Amazed,Lonestar,0.253,0.553
0BCPKOYdS2jbQ8iyB56Zns,sad,Clocks,Coldplay,0.255,0.749
7wOInrhCRiWaXdzvQ7oUvN,sad,Don't Go (feat. Lights),Bring Me The Horizon,0.0875,0.786
0mdKKDJjmUVwnCHXzTiGdf,sad,lousy truth,Never Shout Never,0.635,0.315
5NTA3dsB2DlLaSG1KM6RTh,sad,The River,Bruce Springsteen,0.594,0.554
5OOd01o2YS1QFwdpVLds3r,sad,Invisible,Taylor Swift,0.233,0.394
2dwhMQsFeHr2S787WxqAqW,salsa,You Sang To Me,Marc Anthony,0.741,0.894
2uvsI3tZ87mimHyrLJ4Iff,salsa,El Triste,Various Artists,0.887,0.664
6KgK7IBN2vaK7zTOHhoxHB,salsa,La Negra No Quiere,Grupo Niche,0.641,0.847
6VWSTkL9ZWNIqK6TvyAbO8,salsa,No Hace Falta Nada,Víctor Manuelle,0.936,0.837
25gKDYktpgqSQGdxwDoTsh,salsa,Juguete De Nadie,Luisito Ayala Y La Puerto Rican Power,0.915,0.737
5yRJphy4i26vSCuv13Slw4,samba,Eu Sou Favela,Seu Jorge,0.878,0.403
6ZzHsOBfhT6nCPEGjN5Cuk,samba,Rei do Samba - Ao Vivo,Luiz Melodia,0.898,0.852
6GMfiXYhCd2rkWhM9AWnLI,samba,Um Bilhete Pra Didi,Novos Baianos,0.936,0.892
3EJ0Bi2xuE3Rv9EVcEIaze,samba,Cuanto Le Gusta,Carmen Miranda,0.966,0.487
6SYTb1wqgyGr00ZlfPt4bb,samba,Formosa,Various Artists,0.835,0.448
5d0csp3XSkOYYuECgTEJgq,sertanejo,A Mala,Sérgio Reis,0.832,0.779
3oNSfV8g5dSWO0xcV9Py8c,sertanejo,Amor Em Dobro - Ao Vivo,César Menotti & Fabiano,0.841,0.854
3AbbYGK5aM91GDVzrqPJmZ,sertanejo,Sou Nada Sem Você,Cristiano Araújo,0.887,0.766
4kqZ15bHNjzpMbfPS43T3c,sertanejo,Quatro Estações,Various Artists,0.659,0.947
5qiR7i8lsDHjHa4jf7ECZ0,sertanejo,Quem de nós Dois (La Mia Storia Tra Le Dita) - Ao Vivo,Victor & Leo,0.535,0.589
1T5t8mYCEihHpd9JOdLrd3,show-tunes,West Side Story: Act I: Tonight,Leonard Bernstein,0.146,0.124
7jd2H8AwUYk4EbFzc6GO7o,show-tunes,I Know Him So Well,Various Artists,0.134,0.123
7s1wnj6kzIbk229AHDDGq5,show-tunes,I Know It's Today,Various Artists,0.421,0.27
0QR1pHhLZMKfvHM1cwycr7,show-tunes,(It's) Hairspray,Various Artists,0.572,0.793
78EMhiyAcalWWtnpk20Eoo,show-tunes,Honor To Us All,Mulan - Cast,0.652,0.242
1RywwImkBFUEVcRTBmw7vL,singer-songwriter,The Age of Worry,John Mayer,0.294,0.362
5ULWOQncFghxDboleclsf7,singer-songwriter,Dust Bowl Dance,Mumford & Sons,0.333,0.602
0sKAZF2T0hD3SfEr0U0rqX,singer-songwriter,"OK, It's Alright with Me",Eric Hutchinson,0.666,0.597
0YMFcrMtBowDdD5bPz0cgy,singer-songwriter,Talkin' Bout a Revolution,Tracy Chapman,0.671,0.732
277Q2UaF8FeL7WNWQgzdlk,singer-songwriter,Place To Be,Nick Drake,0.432,0.234
1hk0qnDBFegDxZIlHJLCds,ska,Pipe Down,The JB Conspiracy,0.951,0.949
1WAmSP5uB3Vm5eS4vkEYdb,ska,Freeze Up,Operation Ivy,0.836,0.966
0lRwNfZzYlPrRywFD2VVpd,ska,Sock It To 'Em JB - 2002 Remastered Version,The Specials,0.949,0.854
0EUwCozgTpHdWE1N6I39dV,ska,"S.R. (Masters Version Live in Anaheim, CA) - Best Of",Reel Big Fish,0.458,0.857
5ofoBxFkjWJ0EFJsgBVZk1,ska,Red Red Wine,Various Artists,0.939,0.489
6k7b4mcxLP5HPo6hNoXoM6,sleep,Shot For Me,Drake,0.177,0.465
0e9yNhxYfJul6sQ8Cizr1B,sleep,The Climb,Various Artists,0.396,0.594
6ZFbXIJkuI1dVNWvzJzown,sleep,Time,Hans Zimmer,0.0395,0.0968
6zwUw48YOZL1CE8toS0WGN,sleep,Fantasy,The xx,0.0345,0.0749
1MSxlXAa1fInwX4ossrn04,songwriter,Don't Tell Me That It's Overs,Tim Walker Adam,0.647,0.893
57TcSOqWS3AIsTb3BWlZjK,songwriter,A Street,Leonard Cohen,0.708,0.378
13SAx9wQSE4vCGolSOskpu,songwriter,In The Sun,Joseph Arthur,0.282,0.631
3eB9uCJNnyy8TeLgYsnPIQ,songwriter,24 Karat Gold,Stevie Nicks,0.695,0.714
321cXoYTsPtmNaVGubsz4o,songwriter,Better Man,Paolo Nutini,0.505,0.434
0PlxkfQrCeE0XMqcjGlzsi,soul,What's Love Got to Do with It,Tina Turner,0.793,0.406
51l8jiqsGYCiKUJBLXJvA9,soul,Stay With You,John Legend,0.198,0.343
1jKW8H81OtWvWeQG5zoxWR,soul,Here We Go Again (with Norah Jones),Ray Charles,0.402,0.304
7LJz6DZS1tIRB06bbYbAPi,soul,...& On,Erykah Badu,0.724,0.343
4hmTnZ867rAhlCdtlo1JCZ,soundtracks,Forgive Me,Patrick Doyle,0.0328,0.133
71u5sCMNIR0FSaVBItszO3,soundtracks,Rose Of Arimathea,Hans Zimmer,0.0367,0.0209
0Zj3Ihs4nn3G3xZ2LKLEbP,soundtracks,Sally's Song,Various Artists,0.113,0.113
1XuTyNtFLZvBBBHtgte5F2,soundtracks,The Cave,James Newton Howard,0.0566,0.0862
6vrCzEjpTrsL7p9T30tFFb,soundtracks,"Strawberry Fields Forever - From ""Across The Universe"" Soundtrack",Various Artists,0.27,0.692
37QuCMe2SASXrkLm5NhT5m,spanish,No Me Enseñaste,Thalia,0.788,0.73
3VKFip3OdAvv4OfNTgFWeQ,spanish,,Various Artists,0.726,0.919
6QNMVoRnBRjasxwAynNZPN,spanish,Nada,Prince Royce,0.627,0.883
1ulGY04pV5DA3VpOunkrix,spanish,Un Día en el Mundo,Vetusta Morla,0.335,0.863
7utNoRaGIMDoPV9z12pYb5,spanish,Abrázame,Various Artists,0.323,0.466
0jjphpegPbJIk0C6BSvTE5,study,Underdog,Imagine Dragons,0.57,0.831
3Eqaogon7dKnHLIUXuIPbO,study,"Darcy's Letter - From ""Pride & Prejudice"" Soundtrack",Jean-Yves Thibaudet,0.0398,0.0189
0Ph6L4l8dYUuXFmb71Ajnd,summer,Livin' la Vida Loca,Ricky Martin,0.933,0.954
6Vc5wAMmXdKIAM7WUoEb7N,summer,Say Something,A Great Big World,0.0765,0.147
5vCgOg9VqRaAUbnflCO6P3,summer,Cop Car,Keith Urban,0.366,0.664
44XBLYMVEt5vJcb5qXfQ7V,summer,Alejandro,Lady Gaga,0.369,0.799
3ZQmQfeyoKnkqcjmKo2M06,swedish,Delelelelelelelikat (med Kapten Röd),General Knas,0.819,0.804
1KyjHfi9yc3c0jI0PKSnN8,swedish,Gör min dag,Petter,0.786,0.94
4oxpQ0HQymKMPaY9QKwYmq,swedish,Längst fram i taxin,Snook,0.923,0.678
5ffJBgr7oqP9shTESrmLwU,swedish,Jag har väntat på ett regn,Lars Winnerbäck,0.271,0.501
75lONKZNhv4bvUxiwzKxIc,swedish,Dance With Somebody - Radio Version,Mando Diao,0.582,0.894
5bSZ7X47NVL7hPO3a4HpF1,synth-pop,Elephant,Tame Impala,0.509,0.556
51ZPtAuqT0V5lNONYZTrxy,synth-pop,Hey Now,London Grammar,0.0393,0.28
5Az8KU81g2aLBbJN67F2CI,synth-pop,Mind Over Matter,Young the Giant,0.293,0.763
6Qj1WXW41Mn3Fh9V2sHphM,synth-pop,On Top Of The World,Imagine Dragons,0.761,0.926
3sesq9P6ndjuqaq5om7sxT,synth-pop,I Put A Spell On You,Annie Lennox,0.299,0.366
170RJ3CN1Ss8fQbCnHMhVJ,tango,Viejo porton,Rodolfo Biagi,0.9,0.348
3J5ce8XaFIRzFz67EcNdhy,tango,Caricias,Various Artists,0.837,0.244
21H5iAGMgRtUb0vSA5qZwS,tango,Tu y Yo,Orquesta Francisco Canaro,0.317,0.23
6fAHmQSQkqiA098DRVheXY,tango,Mozo Guapo,Ricardo Tanturi,0.877,0.512
3TsRqLv0GJFN4PSNPi8TbM,tango,Yo soy de San Telmo,Various Artists,0.931,0.279
3Yvi7vnCCYHfSi8fz8aZAe,techno,Natteravn,Rasmus Seebach,0.364,0.722
0aTbNrLDDUAQt7q9uEZDjm,techno,Love Is Gone - Fred Riester & Joachim Garraud Radio Edit Remix,David Guetta,0.708,0.813
0oks4FnzhNp5QPTZtoet7c,techno,Giorgio by Moroder,Daft Punk,0.41,0.682
3xcv3R9LGJkprp0EOQvdNt,techno,Everyday - Netsky Remix,Rusko,0.102,0.933
0FgfmsHUeWpOiHIcddnxF8,techno,Booyah (feat. We Are Loud & Sonny Wilson) - Radio Edit,Various Artists,0.266,0.917
4jW0JslSUaV94CUPeCGlM8,trance,Mirage,Armin van Buuren,0.157,0.757
0R0S2PsKD1lH8Qc9zw6ppd,trance,Innocence (feat. Jessy),Jessy,0.628,0.964
4hdM3HKSCrdVK0hezMn1RL,trance,The Drums (Markus Schulz Remix),Cosmic Gate,0.514,0.623
4rwpZEcnalkuhPyGkEdhu0,trance,Scary Monsters and Nice Sprites,Skrillex,0.324,0.944
1VWSVt3Q0nGbq2EHe2zJYJ,trance,Pair of Dice (Radio Edit),Tiësto,0.209,0.918
6zHjcsZzOMUYLgeIUaQoZe,trip-hop,Who Am I,Peace Orchestra,0.466,0.325
0jdG9k48w63auVRPEqVcfz,trip-hop,Single,Everything But The Girl,0.543,0.413
0ig9qLenoEShtGuX1lSb47,trip-hop,We Carry On,Portishead,0.414,0.913
0YBNkK5AGE3fvIjr7Ctj1I,trip-hop,Name Taken,Massive Attack,0.0395,0.676
0tNnfmLnPFjYQkYYHMCpNn,trip-hop,Heart Stop,Wax Tailor,0.849,0.688
0ShJKWx4I64bNYogXBoV82,turkish,Sultan Süleyman,Various Artists,0.24,0.515
5FH9NxVqSMCUTAOaocK5Y1,turkish,Zor Sevdiğimden,Sıla,0.377,0.264
2yM45OSoRjzbPQJ1hXFuov,turkish,İstanbul'da Sonbahar,Nil Karaibrahimgil,0.299,0.205
61S6wtjY80a6vHxP3JHSgE,turkish,212,Azealia Banks,0.663,0.763
2FrBHYuuMOAQlGiyWtndMg,work-out,Ball - feat. Lil Wayne,T.I.,0.512,0.885
5x9VIW2fS21JMswOt6AORI,work-out,Classic,MKTO,0.8,0.781
0gsIQwgHmi1DGv1n2IipUr,work-out,Move,Little Mix,0.765,0.741
2g136494iEXB1GGPakAFzx,work-out,Pressure - Alesso Remix,Nadia Ali,0.357,0.795
5PtEpuVX03k9bOUwilL5EO,work-out,Punching In A Dream,The Naked And Famous,0.164,0.883
3yQn3OaOsRlmGxp7JkuaWI,world-music,Merry Blues,Manu Chao,0.896,0.872
3UP1tXjoeOCN79iuz21jME,world-music,Walla Illa (feat. Kyp Malone & Tunde Adebimpe),Tinariwen,0.626,0.715
6F28CLAzz6JwhfkBjyEgKx,world-music,Tabali te,Bassekou Kouyate,0.463,0.299
28XLm6llbRcoD7YEJKwFe3,world-music,Man Of Wool,Dhafer Youssef,0.208,0.279
4dYlRVlcrYYwQtUYGrJOaM,world-music,Hand Drums Of The Native American,Drums Of The World,0.524,0.372
